Centre of Mass of panels for HEART with actuation of inner region at: 65 and outer angle at 180
-0.0777033,-1.483765,0.1371022
0.211969,-1.985685,0.1374448
-0.06182683,-2.502479,0.07768516
0.2633028,-2.980673,0.09103502
0.005414873,-3.495688,0.1096993
0.3197919,-3.978183,0.1521314
0.06043911,-4.496519,0.1805832
0.3549961,-5.013854,0.1778545
0.05655333,-5.531194,0.1777434
-0.9141928,-0.941785,0.09303157
-0.662262,-1.462359,0.0789092
-0.9591025,-1.981733,0.06287419
-0.6599337,-2.499767,0.06131212
-0.9325131,-3.046613,0.05875999
-0.5735335,-3.521722,0.09191406
-0.8361279,-4.035391,0.1718194
-0.5204986,-4.519907,0.218612
-0.8092947,-5.02031,0.2191929
-0.5387498,-5.535135,0.1808286
-0.8576497,-6.019229,0.152088
-1.749972,-0.3957084,0.1552432
-1.489054,-0.9087059,0.115796
-1.800731,-1.39695,0.09982248
-1.568855,-1.944937,0.06306611
-1.797851,-2.465164,0.2666209
-1.496884,-2.986673,0.2641941
-1.766786,-3.522726,0.2231365
-1.44916,-3.953327,0.1003264
-1.76474,-4.50037,0.1004169
-1.386841,-4.990046,0.172458
-1.699967,-5.474422,0.09214744
-1.432767,-5.988608,0.1095482
-1.749713,-6.469507,0.0904403
-2.628843,0.1514561,0.1678498
-2.328431,-0.3616233,0.1821673
-2.638668,-0.852821,0.2244513
-2.376529,-1.36784,0.180925
-2.611202,-1.939718,0.1065618
-2.39666,-2.430624,0.2270522
-2.637512,-2.965685,0.3669388
-2.349932,-3.46408,0.3657464
-2.639341,-3.965274,0.3649929
-2.296785,-4.440915,0.2226212
-2.625966,-4.942818,0.262798
-2.290766,-5.401408,0.05805229
-2.627732,-5.910871,0.06057047
-2.326385,-6.427412,0.07750489
-2.636973,-6.922599,0.1383915
-3.225522,0.151518,0.1628157
-3.526122,-0.3616077,0.1719628
-3.216403,-0.8529024,0.2192994
-3.478373,-1.368398,0.173668
-3.242542,-1.940284,0.10428
-3.456695,-2.430897,0.2245556
-3.216254,-2.965621,0.3664005
-3.504101,-3.463976,0.3658046
-3.214809,-3.965257,0.3650902
-3.557378,-4.44085,0.222698
-3.227873,-4.942819,0.2625515
-3.562813,-5.401471,0.05715942
-3.225737,-5.910879,0.05992197
-3.527,-6.427506,0.07608227
-3.216343,-6.922666,0.1376711
-4.104364,-0.3956049,0.1386162
-4.365371,-0.9091417,0.1010391
-4.053817,-1.397864,0.08939604
-4.285856,-1.946204,0.0575096
-4.056213,-2.465403,0.2642851
-4.357309,-2.986765,0.2649736
-4.087638,-3.522723,0.2246776
-4.405702,-3.953977,0.102482
-4.089675,-4.500785,0.1008077
-4.467426,-4.990838,0.1698734
-4.153825,-5.474719,0.08882767
-4.42095,-5.989004,0.1032509
-4.103924,-6.46979,0.08586855
-4.940102,-0.9429734,0.08042676
-5.192115,-1.463559,0.07290388
-4.895552,-1.983079,0.05969344
-5.194855,-2.500872,0.06353523
-4.922357,-3.047644,0.06217016
-5.281234,-3.522545,0.09751095
-5.018609,-4.036351,0.1756445
-5.333838,-4.521069,0.2191191
-5.045088,-5.021581,0.2148073
-5.315588,-5.53617,0.1711045
-4.996387,-6.019881,0.1412717
-5.776263,-1.484124,0.134924
-6.066136,-1.985865,0.1403964
-5.792843,-2.503097,0.08245203
-6.118023,-2.981396,0.098087
-5.860002,-3.496402,0.116464
-6.174318,-3.979,0.1561578
-5.914906,-4.497461,0.1800198
-6.20921,-5.014661,0.1698704
-5.910893,-5.532076,0.1652125
